20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.58000660763796108,-0.5447157830273226,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.54563192320162757,-0.60581066389763094,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.79140056590192498,-0.23395103496672082,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.88152751145357533,-0.12609906781435332,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.42709070402546223,-0.85075886670648926,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.87091350952105451,-0.13821260726567439,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.63423906811819397,-0.45532931657057019,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.86174026081874877,-0.14880137528088144,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.65141034846402179,-0.42861549976938335,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.80799493272319123,-0.21319949186289594,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.16876021070055786,-1.7792764432048667,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.5192587998681667,-0.65535286910294821,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.28195437870563878,-1.2660099987710161,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.68538949939357208,-0.37776799006521411,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.93601137624902198,-0.066127648466202657,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.20610909694291274,-1.5793496535691978,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.61361259924114564,-0.48839149582642549,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.31660226710978356,-1.1501089707592731,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.66157983393860675,-0.4131246164829605,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.80691797455535208,-0.2145332583126385,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.56285022547888075,-0.5747417155793243,
20130107,Sydney,Hard,Bernard Tomic,Marinko Matosevic,,,,,,,0.5446860203039845,-0.60754575986772885,
20130107,Auckland,Hard,Alejandro Falla,Grega Zemlja,,,,,,,0.4001956685740482,-0.91580168004437756,
20130107,Sydney,Hard,Jarkko Nieminen,Bjorn Phau,,,,,,,0.64939608377052416,-0.43171244986664736,
20130107,Auckland,Hard,David Ferrer,Yen Hsun Lu,,,,,,,0.86469483061762142,-0.14537863127159908,
20130107,Sydney,Hard,Ryan Harrison,John Isner,,,,,,,0.32752723571144876,-1.1161840648869314,
20130107,Auckland,Hard,Lukas Lacko,Thomaz Bellucci,,,,,,,0.51920451197218576,-0.65545742339083002,
20130107,Sydney,Hard,Julien Benneteau,Radek Stepanek,,,,,,,0.35616487724811846,-1.0323615170081526,
20130107,Auckland,Hard,Tommy Haas,Igor Sijsling,,,,,,,0.78395744277924251,-0.24340054227439301,
20130107,Sydney,Hard,Denis Istomin,Fernando Verdasco,,,,,,,0.44434302061001735,-0.81115844588619956,
20130107,Auckland,Hard,Gael Monfils,Greg Jones,,,,,,,0.90960859958152174,-0.094740882345205321,
20130107,Sydney,Hard,Kevin Anderson,Feliciano Lopez,,,,,,,0.69813474633987582,-0.35934314851860971,
20130107,Auckland,Hard,Jesse Levine,Brian Baker,,,,,,,0.60668289927010233,-0.49974903089873868,
20130107,Sydney,Hard,Marcel Granollers,Fabio Fognini,,,,,,,0.64505224946667372,-0.43842395854217281,
20130107,Auckland,Hard,Sam Querrey,Olivier Rochus,,,,,,,0.81062481644628326,-0.20994995034626299,
20130107,Sydney,Hard,Andreas Seppi,John Millman,,,,,,,0.80215465448922096,-0.22045385368462572,
20130107,Auckland,Hard,Xavier Malisse,Santiago Giraldo,,,,,,,0.48251471401185442,-0.72874386330671426,
20130107,Sydney,Hard,Bernard Tomic,Florian Mayer,,,,,,,0.40643790146992498,-0.90032412557549024,
20130107,Auckland,Hard,Philipp Kohlschreiber,Alejandro Falla,,,,,,,0.79335382389992071,-0.23148597287299671,
20130107,Sydney,Hard,Jarkko Nieminen,Ivo Klec,,,,,,,0.97492525925368678,-0.025394468098307196,
20130107,Auckland,Hard,David Ferrer,Lukas Lacko,,,,,,,0.89682405356204964,-0.10889558603832768,
20130107,Sydney,Hard,Julien Benneteau,Ryan Harrison,,,,,,,0.5876206788053473,-0.53167364332521294,
