20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.62608888690357933,-0.46826292610317544,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.51356407000103266,-0.66638048621660051,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.76937629082379577,-0.26217510428847135,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.86927462574266523,-0.14009617862180535,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.40436949190685462,-0.90542623507017894,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.84189037463045469,-0.17210546961698261,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.66474492060604096,-0.40835188994718402,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.80817899725684184,-0.21297171373699994,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.60694895651590919,-0.49931058286558827,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.76137534568281251,-0.27262881580121118,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.24566797713857885,-1.4037743411254273,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.50154096719350505,-0.69006998559748467,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.27258506236475744,-1.2998045581222197,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.61825281239462626,-0.48085782363078611,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.90289923952031237,-0.10214431593252889,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.2205903877843097,-1.5114477461659679,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.62669099716093224,-0.46730168732312588,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.40534832930975684,-0.90300850915613307,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.63498154792205042,-0.4541593389021204,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.73940745276507136,-0.30190615305370394,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.49263851327020219,-0.70797961269333154,
