20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.60313028761372289,-0.50562203989938248,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.53051170672862158,-0.63391325382262276,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.78188351703833214,-0.24604950472570131,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.87730821718560636,-0.13089690344277929,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.41585109089159977,-0.87742803738941022,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.85912729178413005,-0.15183818196455132,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.64942641754541508,-0.43166574021253262,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.83868962160213556,-0.17591457945472355,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.63152451577133006,-0.45961851645450025,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.78809586753522454,-0.23813553721549086,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.20234963882549367,-1.5977581925618125,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.51129910241911747,-0.67080053238546644,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.27621877497498337,-1.2865620643035118,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.6540953429389571,-0.42450215384010631,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.92303256339655693,-0.080090765148675053,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.2119022835195718,-1.5516300373640053,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.62062026210282562,-0.47703587828583671,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.35759709769697545,-1.0283483517756253,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.65012863777059482,-0.43058503141046589,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.77771540644086712,-0.25139462321531902,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.52870943486033817,-0.63731627050495654,
20130107,Sydney,Hard,Bernard Tomic,Marinko Matosevic,,,,,,,0.52196250990024962,-0.65015951379315062,
20130107,Auckland,Hard,Alejandro Falla,Grega Zemlja,,,,,,,0.37963213616809455,-0.96855255785258176,
20130107,Sydney,Hard,Jarkko Nieminen,Bjorn Phau,,,,,,,0.63400947694573806,-0.45569137679268917,
20130107,Auckland,Hard,David Ferrer,Yen Hsun Lu,,,,,,,0.84005673410545201,-0.17428584882381293,
20130107,Sydney,Hard,Ryan Harrison,John Isner,,,,,,,0.34269375722906786,-1.070918066698578,
20130107,Auckland,Hard,Lukas Lacko,Thomaz Bellucci,,,,,,,0.53649264222832094,-0.62270243139811865,
20130107,Sydney,Hard,Julien Benneteau,Radek Stepanek,,,,,,,0.36662961564615731,-1.0034031622072548,
20130107,Auckland,Hard,Tommy Haas,Igor Sijsling,,,,,,,0.74919713305436098,-0.28875313509549844,
20130107,Sydney,Hard,Denis Istomin,Fernando Verdasco,,,,,,,0.46093006673467896,-0.77450894655004987,
20130107,Auckland,Hard,Gael Monfils,Greg Jones,,,,,,,0.88791514621971435,-0.11887909661461829,
20130107,Sydney,Hard,Kevin Anderson,Feliciano Lopez,,,,,,,0.70266763685667222,-0.35287127726413264,
20130107,Auckland,Hard,Jesse Levine,Brian Baker,,,,,,,0.61884281484644432,-0.47990397255644762,
20130107,Sydney,Hard,Marcel Granollers,Fabio Fognini,,,,,,,0.63148089689633802,-0.4596875880112361,
20130107,Auckland,Hard,Sam Querrey,Olivier Rochus,,,,,,,0.79692561875559287,-0.22699393107710999,
20130107,Sydney,Hard,Andreas Seppi,John Millman,,,,,,,0.7749649927596598,-0.25493742128171082,
20130107,Auckland,Hard,Xavier Malisse,Santiago Giraldo,,,,,,,0.49038475065801124,-0.71256499056545419,
20130107,Sydney,Hard,Bernard Tomic,Florian Mayer,,,,,,,0.4121750928990785,-0.88630703714745496,
20130107,Auckland,Hard,Philipp Kohlschreiber,Alejandro Falla,,,,,,,0.78445347213732031,-0.24276801750693802,
20130107,Sydney,Hard,Jarkko Nieminen,Ivo Klec,,,,,,,0.96647780520406057,-0.034096944690487123,
20130107,Auckland,Hard,David Ferrer,Lukas Lacko,,,,,,,0.88281550789473662,-0.12463903804028199,
20130107,Sydney,Hard,Julien Benneteau,Ryan Harrison,,,,,,,0.57621638674705999,-0.55127201739722387,
20130107,Auckland,Hard,Gael Monfils,Tommy Haas,,,,,,,0.34696393114809443,-1.0585344492560866,
20130107,Sydney,Hard,Kevin Anderson,Denis Istomin,,,,,,,0.63944229275541864,-0.44715890010308823,
20130107,Auckland,Hard,Sam Querrey,Jesse Levine,,,,,,,0.75292232383186608,-0.28379321210491998,
20130107,Sydney,Hard,Andreas Seppi,Marcel Granollers,,,,,,,0.66539118395626118,-0.40738016472469529,
20130107,Auckland,Hard,Philipp Kohlschreiber,Xavier Malisse,,,,,,,0.62225976268053018,-0.47439764853564731,
20130107,Sydney,Hard,Bernard Tomic,Jarkko Nieminen,,,,,,,0.34758221960162966,-1.0567540387932486,
20130107,Auckland,Hard,David Ferrer,Gael Monfils,,,,,,,0.79797700752429668,-0.2256754945736146,
20130107,Sydney,Hard,Kevin Anderson,Julien Benneteau,,,,,,,0.597324107061874,-0.5152954200016101,
20130107,Auckland,Hard,Philipp Kohlschreiber,Sam Querrey,,,,,,,0.37455966877799257,-0.98200415953618814,
20130107,Sydney,Hard,Bernard Tomic,Andreas Seppi,,,,,,,0.36262437557089189,-1.0143877585113259,
20130107,Auckland,Hard,David Ferrer,Philipp Kohlschreiber,,,,,,,0.817761420707802,-0.20118464664734678,
20130107,Sydney,Hard,Bernard Tomic,Kevin Anderson,,,,,,,0.28075060934238549,-1.2702885149567307,
20130114,Australian Open,Hard,Novak Djokovic,Paul Henri Mathieu,,,,,,,0.98765332489863511,-0.012423528539197681,
20130114,Australian Open,Hard,Ryan Harrison,Santiago Giraldo,,,,,,,0.54304403448434324,-0.6105648675215799,
20130114,Australian Open,Hard,Feliciano Lopez,Arnau Brugues Davi,,,,,,,0.89207022523576562,-0.11421042165821507,
20130114,Australian Open,Hard,Radek Stepanek,Viktor Troicki,,,,,,,0.80161093244651271,-0.22113191046295949,
20130114,Australian Open,Hard,Sam Querrey,Daniel Munoz De La Nava,,,,,,,0.86059133364855889,-0.15013552875551026,
20130114,Australian Open,Hard,Brian Baker,Alex Bogomolov Jr,,,,,,,0.32531027760209952,-1.122975851774745,
20130114,Australian Open,Hard,Tobias Kamke,Flavio Cipolla,,,,,,,0.73285646726372156,-0.31080541173542831,
20130114,Australian Open,Hard,Stanislas Wawrinka,Cedrik Marcel Stebe,,,,,,,0.82373878097657538,-0.19390181270997095,
20130114,Australian Open,Hard,Andrey Kuznetsov,Juan Monaco,,,,,,,0.18695770671956086,-1.6768728549823011,
20130114,Australian Open,Hard,Kevin Anderson,Paolo Lorenzi,,,,,,,0.95991164671967089,-0.040914033422714463,
20130114,Australian Open,Hard,Xavier Malisse,Pablo Andujar,,,,,,,0.86347636340800282,-0.14678875477757561,
20130114,Australian Open,Hard,Fernando Verdasco,David Goffin,,,,,,,0.58890538292233341,-0.52948974843434271,
