20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.63248913062568524,-0.4580922433096471,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.62239849661127311,-0.47417472159119201,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.80380527812918845,-0.21839823051784599,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.87983268647283386,-0.12802351859483943,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.47812464346195693,-0.73788382010209708,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.77887010169634241,-0.24991099708460734,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.43475786565201341,-0.83296603355485177,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.89900617010414807,-0.10646538123690773,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.74664355477483824,-0.29216737670678433,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.80204489263156109,-0.22059069683238519,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.11336200659793012,-2.1771689826454881,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.59159998836508576,-0.52492456781235231,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.42879462777246447,-0.84677719781973515,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.67349414421114318,-0.39527597773352052,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.91524162150707422,-0.08856718134538144,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.24292469127474908,-1.4150037961239683,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.62759131644485433,-0.46586609434891219,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.21257780899625867,-1.5484471976554786,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.75530993867336038,-0.28062709917210649,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.90880474629292307,-0.095625008435442568,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.62786908274121322,-0.46542360121878845,
20130107,Sydney,Hard,Bernard Tomic,Marinko Matosevic,,,,,,,0.53571591987962752,-0.62415125863567511,
20130107,Auckland,Hard,Alejandro Falla,Grega Zemlja,,,,,,,0.4704173127730874,-0.75413507871042729,
20130107,Sydney,Hard,Jarkko Nieminen,Bjorn Phau,,,,,,,0.71025596034639371,-0.34212986638386994,
20130107,Auckland,Hard,David Ferrer,Yen Hsun Lu,,,,,,,0.88562294445221679,-0.12146398955361412,
20130107,Sydney,Hard,Ryan Harrison,John Isner,,,,,,,0.26806095944130937,-1.3165408637346203,
20130107,Auckland,Hard,Lukas Lacko,Thomaz Bellucci,,,,,,,0.51218716535812425,-0.66906516340234834,
20130107,Sydney,Hard,Julien Benneteau,Radek Stepanek,,,,,,,0.42831930688534436,-0.84788631742828768,
20130107,Auckland,Hard,Tommy Haas,Igor Sijsling,,,,,,,0.81535493403944193,-0.20413175865581243,
20130107,Sydney,Hard,Denis Istomin,Fernando Verdasco,,,,,,,0.3756892264990237,-0.97899300262113498,
20130107,Auckland,Hard,Gael Monfils,Greg Jones,,,,,,,0.94717488178379727,-0.054271533591052808,
20130107,Sydney,Hard,Kevin Anderson,Feliciano Lopez,,,,,,,0.64698770417382612,-0.43542798902994218,
20130107,Auckland,Hard,Jesse Levine,Brian Baker,,,,,,,0.49167091334572621,-0.70994566160028649,
20130107,Sydney,Hard,Marcel Granollers,Fabio Fognini,,,,,,,0.69125133113770876,-0.36925180045094214,
20130107,Auckland,Hard,Sam Querrey,Olivier Rochus,,,,,,,0.76505751723573856,-0.26780426205285152,
20130107,Sydney,Hard,Andreas Seppi,John Millman,,,,,,,0.83088693346155229,-0.18526155420022467,
20130107,Auckland,Hard,Xavier Malisse,Santiago Giraldo,,,,,,,0.56420922015886954,-0.57233013854339321,
20130107,Sydney,Hard,Bernard Tomic,Florian Mayer,,,,,,,0.32030508714555328,-1.1384813400530829,
20130107,Auckland,Hard,Philipp Kohlschreiber,Alejandro Falla,,,,,,,0.82322020657465111,-0.19453154839007161,
20130107,Sydney,Hard,Jarkko Nieminen,Ivo Klec,,,,,,,0.96996284105109876,-0.030497516413229727,
20130107,Auckland,Hard,David Ferrer,Lukas Lacko,,,,,,,0.89165669948369985,-0.11467408653173745,
20130107,Sydney,Hard,Julien Benneteau,Ryan Harrison,,,,,,,0.66753604574404202,-0.40416188905107048,
20130107,Auckland,Hard,Gael Monfils,Tommy Haas,,,,,,,0.51279309353144487,-0.66788284161878175,
20130107,Sydney,Hard,Kevin Anderson,Denis Istomin,,,,,,,0.63054961442930768,-0.46116343606357796,
20130107,Auckland,Hard,Sam Querrey,Jesse Levine,,,,,,,0.82248645009159616,-0.19542327053107941,
20130107,Sydney,Hard,Andreas Seppi,Marcel Granollers,,,,,,,0.59651663806394084,-0.51664814501850997,
20130107,Auckland,Hard,Philipp Kohlschreiber,Xavier Malisse,,,,,,,0.62940562269688816,-0.46297936096801529,
20130107,Sydney,Hard,Bernard Tomic,Jarkko Nieminen,,,,,,,0.32461474130605089,-1.125116211174191,
20130107,Auckland,Hard,David Ferrer,Gael Monfils,,,,,,,0.72954203003567741,-0.31533829782540124,
20130107,Sydney,Hard,Kevin Anderson,Julien Benneteau,,,,,,,0.57361135075607395,-0.55580320126616944,
20130107,Auckland,Hard,Philipp Kohlschreiber,Sam Querrey,,,,,,,0.48075371400035971,-0.73240016911332351,
20130107,Sydney,Hard,Bernard Tomic,Andreas Seppi,,,,,,,0.35430810536160495,-1.037588390258064,
