20130107,Auckland,Hard,Yen Hsun Lu,Benoit Paire,,,,,,,0.57283242688437197,-0.5571620537572366,
20130107,Sydney,Hard,Ryan Harrison,Roberto Bautista Agut,,,,,,,0.5500882156915905,-0.59767662145054057,
20130107,Auckland,Hard,Lukas Lacko,Paolo Lorenzi,,,,,,,0.79400397579447257,-0.23066681044971341,
20130107,Sydney,Hard,Julien Benneteau,Pablo Andujar,,,,,,,0.88231750222646532,-0.12520330790394613,
20130107,Auckland,Hard,Thomaz Bellucci,David Goffin,,,,,,,0.43048625798689766,-0.84283987667634175,
20130107,Sydney,Hard,Radek Stepanek,Guillermo Garcia Lopez,,,,,,,0.87371961143611787,-0.13499576551119113,
20130107,Auckland,Hard,Igor Sijsling,Robin Haase,,,,,,,0.62944514275536567,-0.46291657344851722,
20130107,Sydney,Hard,Denis Istomin,James Duckworth,,,,,,,0.86764283189352809,-0.14197513299818781,
20130107,Auckland,Hard,Gael Monfils,Benjamin Becker,,,,,,,0.65701117148698729,-0.42005425685672049,
20130107,Sydney,Hard,Kevin Anderson,Aljaz Bedene,,,,,,,0.81282110431952881,-0.20724423753495314,
20130107,Auckland,Hard,Greg Jones,Jurgen Melzer,,,,,,,0.15999249009092331,-1.8326284017816117,
20130107,Sydney,Hard,Feliciano Lopez,Jeremy Chardy,,,,,,,0.52140187514566683,-0.65123418112236942,
20130107,Auckland,Hard,Brian Baker,Jerzy Janowicz,,,,,,,0.28425507980163095,-1.2578832756171339,
20130107,Sydney,Hard,Marcel Granollers,Matthew Ebden,,,,,,,0.69422845894576213,-0.36495418108248862,
20130107,Auckland,Hard,Jesse Levine,Daniel King Turner,,,,,,,0.93903208394613402,-0.062905632150848531,
20130107,Sydney,Hard,Fabio Fognini,Grigor Dimitrov,,,,,,,0.20472984201388097,-1.5860640127983023,
20130107,Auckland,Hard,Olivier Rochus,Albert Ramos,,,,,,,0.61135828126864544,-0.49207210661201251,
20130107,Sydney,Hard,John Millman,Tommy Robredo,,,,,,,0.30533277076304621,-1.1863530454569202,
20130107,Auckland,Hard,Xavier Malisse,Martin Klizan,,,,,,,0.66448273029225402,-0.40874639019251091,
20130107,Sydney,Hard,Florian Mayer,Joao Sousa,,,,,,,0.81439422446566079,-0.20531072497715905,
20130107,Auckland,Hard,Santiago Giraldo,Go Soeda,,,,,,,0.57313417167318836,-0.5566354331800405,
20130107,Sydney,Hard,Bernard Tomic,Marinko Matosevic,,,,,,,0.55155890075370717,-0.59500664498739897,
20130107,Auckland,Hard,Alejandro Falla,Grega Zemlja,,,,,,,0.40618160640637835,-0.90095491297244701,
20130107,Sydney,Hard,Jarkko Nieminen,Bjorn Phau,,,,,,,0.65326491766699912,-0.42577253876561538,
20130107,Auckland,Hard,David Ferrer,Yen Hsun Lu,,,,,,,0.87126628600875766,-0.13780762438913097,
20130107,Sydney,Hard,Ryan Harrison,John Isner,,,,,,,0.32368203580941818,-1.1279936160081541,
20130107,Auckland,Hard,Lukas Lacko,Thomaz Bellucci,,,,,,,0.51414659517868033,-0.66524684956229774,
20130107,Sydney,Hard,Julien Benneteau,Radek Stepanek,,,,,,,0.35337936504466516,-1.0402131106013337,
20130107,Auckland,Hard,Tommy Haas,Igor Sijsling,,,,,,,0.79331971993328687,-0.23152896087991426,
20130107,Sydney,Hard,Denis Istomin,Fernando Verdasco,,,,,,,0.43953847216538433,-0.82203002947549753,
20130107,Auckland,Hard,Gael Monfils,Greg Jones,,,,,,,0.91479184448800654,-0.089058731949762812,
20130107,Sydney,Hard,Kevin Anderson,Feliciano Lopez,,,,,,,0.69622645264251659,-0.3620803085746559,
20130107,Auckland,Hard,Jesse Levine,Brian Baker,,,,,,,0.60299387264894855,-0.50584824375110926,
20130107,Sydney,Hard,Marcel Granollers,Fabio Fognini,,,,,,,0.6488444320909188,-0.43256229503180343,
20130107,Auckland,Hard,Sam Querrey,Olivier Rochus,,,,,,,0.81416943600967662,-0.20558678229425051,
20130107,Sydney,Hard,Andreas Seppi,John Millman,,,,,,,0.80917447963773648,-0.21174071195436428,
20130107,Auckland,Hard,Xavier Malisse,Santiago Giraldo,,,,,,,0.47981096415874669,-0.7343630773187797,
20130107,Sydney,Hard,Bernard Tomic,Florian Mayer,,,,,,,0.40507774316153289,-0.90367627187372068,
20130107,Auckland,Hard,Philipp Kohlschreiber,Alejandro Falla,,,,,,,0.79563035209929556,-0.22862058278117264,
20130107,Sydney,Hard,Jarkko Nieminen,Ivo Klec,,,,,,,0.97689523408451417,-0.023375864946550039,
